Filename,Index,carbonization_method,biomass_precursor,temperature_carbonization_min_max (Celcius),time_carbonization_min_max (min),surface_area_min_max (m2/g),distance_particlesize_min_max (m),adsorption_cap_mass_mass_min_max (g/g),H/C_min_max (no_dimension),C/N_min_max (no_dimension),O/C_min_max (no_dimension),C/O_min_max (no_dimension),N/C_min_max (no_dimension),C/H_min_max (no_dimension),C_min_max (%),H_min_max (%),O_min_max (%),N_min_max (%),S_min_max (%),P_min_max (%),TOC_min_max (%),K_min_max (%),hhv_min_max (J/g)
PDF02480,1,pyrolyzed,raw material,,,0.0903 0.1716,,,,,,,,,,,,,,,,,
PDF02480,2,pyrolysis,raw material,,,0.0903 0.1716,,,,,,,,,,,,,,,,,
PDF02482,0,,raw material,300.0 300.0,,167.17 167.17,,0.08593 0.1532,,,,,,,,,,,,,,,
PDF02482,1,,rice straw,300.0 300.0,,167.17 167.17,,0.08593 0.1532,,,,,,,,,,,,,,,
PDF02484,0,pyrolysing,wheat straw,,,,,,,,,,,,,,,,,,,,
PDF02484,1,pyrolysis,wheat straw,,,,,,,,,,,,,,,,,,,,
PDF02485,0,pyrolyze,rice straw,450.0 450.0,60.0 60.0,,,,,,,,,,,,,,,,,,
PDF02485,1,pyrolyzed,rice straw,450.0 450.0,60.0 60.0,,,,,,,,,,,,,,,,,,
PDF02486,0,pyrolysis,biomass feedstock,300.0 700.0,360.0 360.0,22.18 508.2,,,0.016 0.059,,,,,,,,,,,,,,
PDF02486,1,pyrolytic,biomass feedstock,300.0 700.0,360.0 360.0,22.18 508.2,,,0.016 0.059,,,,,,,,,,,,,,
PDF02487,0,pyrolysis,raw sludge,,,,,,0.3795 1.3125,,0.1878 0.2924,,,,,,,,,,,,
PDF02487,1,gasification,raw sludge,,,,,,0.3795 1.3125,,0.1878 0.2924,,,,,,,,,,,,
PDF02488,0,,corn cob,250.0 600.0,240.0 240.0,8.6 321.0,,,0.01 0.01,,0.01 0.01,,,,,,,,,,,,
PDF02488,1,,rice straw,250.0 600.0,240.0 240.0,8.6 321.0,,,0.01 0.01,,0.01 0.01,,,,,,,,,,,,
PDF02489,0,pyrolysis,,,,,,0.08676 0.1271,,,,,,,,,,,,,,,
PDF02490,0,pyrolyze,,,,,,,,,,,,,,,,,,,,,
PDF02490,1,pyrolyzed,,,,,,,,,,,,,,,,,,,,,
PDF02490,2,pyrolytic,,,,,,,,,,,,,,,,,,,,,
PDF02491,0,copyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF02491,1,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF02492,0,pyrolyzing,,,,21.7 21.7,0.001 0.005,,,,,,,,,,,,,,,,
PDF02492,1,pyrolyze,,,,21.7 21.7,0.001 0.005,,,,,,,,,,,,,,,,
PDF02492,2,pyrolyzed,,,,21.7 21.7,0.001 0.005,,,,,,,,,,,,,,,,
PDF02493,0,pyrolyze,rice straw,,,,,,,,,,,,,,,,,,,,
PDF02493,1,pyrolyzed,rice straw,,,,,,,,,,,,,,,,,,,,
PDF02493,2,pyrolysis,rice straw,,,,,,,,,,,,,,,,,,,,
PDF02494,0,,,,,270.3 270.3,,,,,,,,,,,,,,,,,
PDF02495,0,,raw material,,,,,,,,,,,,,,,,,,,,
PDF02496,0,gasification,lignocellulosic materials,,,,,,,,,,,,,,,,,,,,
PDF02496,1,pyrolysis,lignocellulosic materials,,,,,,,,,,,,,,,,,,,,
PDF02499,0,pyrolysed,pig manure,500.0 500.0,,,,,,,,,,,,,,,,,,,
PDF02499,1,pyrolysis,rice straw,500.0 500.0,,,,,,,,,,,,,,,,,,,
PDF02500,0,gasification,lignocellulosic biomass,400.0 700.0,,,0.0005 0.0005,,,,,,,,,,,,,,,,27500.0 32000.0
PDF02500,1,pyrolysis,lignocellulosic biomass,400.0 700.0,,,0.0005 0.0005,,,,,,,,,,,,,,,,27500.0 32000.0
PDF02500,2,torrefaction,lignocellulosic biomass,400.0 700.0,,,0.0005 0.0005,,,,,,,,,,,,,,,,27500.0 32000.0
PDF02500,3,pyrolytic,lignocellulosic biomass,400.0 700.0,,,0.0005 0.0005,,,,,,,,,,,,,,,,27500.0 32000.0
PDF02500,4,torrefied,lignocellulosic biomass,400.0 700.0,,,0.0005 0.0005,,,,,,,,,,,,,,,,27500.0 32000.0
PDF02502,0,pyrolyze,composite materials,1000.0 1000.0,120.0 120.0,45.0 336.0,,,,,,,,,,,,,,,,,
PDF02502,1,pyrolyzed,composite materials,1000.0 1000.0,120.0 120.0,45.0 336.0,,,,,,,,,,,,,,,,,
PDF02502,2,pyrolysis,composite materials,1000.0 1000.0,120.0 120.0,45.0 336.0,,,,,,,,,,,,,,,,,
PDF02503,0,pyrolysis,,500.0 500.0,30.0 30.0,,,,,,,,,,,,,,,,,,
PDF02503,1,pyrolyze,,500.0 500.0,30.0 30.0,,,,,,,,,,,,,,,,,,
PDF02503,2,pyrolyzed,,500.0 500.0,30.0 30.0,,,,,,,,,,,,,,,,,,
PDF02505,0,,,,,,0.002 0.01,,,,,,,,,,,,,,,,
PDF02508,0,pyrolysis,dairy manure,700.0 700.0,,73.97 73.97,,,0.52 12.51,,10.15 45.86,,,,,,,,,,,,
PDF02508,1,pyrolyze,dairy manure,700.0 700.0,,73.97 73.97,,,0.52 12.51,,10.15 45.86,,,,,,,,,,,,
PDF02511,0,pyrolysis,,,,234.1 369.9,,,,,,,,,,,,,,,,,
PDF02512,0,,,500.0 500.0,,,,,,,,,,,,,,,,,,,
PDF02513,0,pyrolyzing,raw material,550.0 550.0,,33.4 33.4,,,,,,,,,,,,,,,,,
PDF02514,0,,pine wood,,,15.8 579.2,,,,,,,,,,,,,,,,,
PDF02516,0,pyrolysis,,,,14.1 14.1,0.00015 0.002,,,,,,,,,,,,,,,,
PDF02518,0,pyrolysis,peanut shell,105.0 600.0,960.0 960.0,43.5 43.5,,,,,,,,,,,,,,,,,
PDF02519,0,pyroly-,wood chip,,,,,,,,,,,,,,,,,,,,
PDF02520,0,pyrolysis,cotton stalk,,,556.35 610.04,,,,,,,,,,,,,,,,,
PDF02523,0,pyrolysis,,500.0 500.0,,,0.00015 0.004,,,,,,,,,,,,,,,,
PDF02523,1,pyrolysed,,500.0 500.0,,,0.00015 0.004,,,,,,,,,,,,,,,,
PDF02524,0,pyrolyze,,,,,,,,,,,,,,,,,,,,,
PDF02524,1,pyrolyzed,,,,,,,,,,,,,,,,,,,,,
PDF02524,2,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF02524,3,pyrolytic,,,,,,,,,,,,,,,,,,,,,
PDF02527,0,gasification,,,,,,,,,,,,,,,,,,,,,12.0 12.0
PDF02527,1,pyrolysis,,,,,,,,,,,,,,,,,,,,,12.0 12.0
PDF02527,2,pyrolyze,,,,,,,,,,,,,,,,,,,,,12.0 12.0
PDF02527,3,pyrolyzed,,,,,,,,,,,,,,,,,,,,,12.0 12.0
PDF02527,4,pyrolytic,,,,,,,,,,,,,,,,,,,,,12.0 12.0
PDF02529,0,pyrolysis,,,,0.17 55.15,,,,,,,,,,,,,,,,,
PDF02531,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF02534,0,hydrothermal,,,,,3.8e-09 4e-09,,,,,,,,,,,,,,,,
PDF02538,0,pyrolysis,,350.0 350.0,,,0.01 0.01,,,,,,,,,,,,,,,,2.4 2.4
PDF02538,1,pyrolyze,,350.0 350.0,,,0.01 0.01,,,,,,,,,,,,,,,,2.4 2.4
PDF02538,2,pyrolyzed,,350.0 350.0,,,0.01 0.01,,,,,,,,,,,,,,,,2.4 2.4
PDF02538,3,gasification,,350.0 350.0,,,0.01 0.01,,,,,,,,,,,,,,,,2.4 2.4
PDF02538,4,torrefaction,,350.0 350.0,,,0.01 0.01,,,,,,,,,,,,,,,,2.4 2.4
PDF02539,0,pyrolysis,maize stover,500.0 500.0,120.0 120.0,,0.002 0.002,,,,,,,,,,,,,,,,
PDF02539,1,pyrolysis,rice hull,500.0 500.0,120.0 120.0,,0.002 0.002,,,,,,,,,,,,,,,,
PDF02539,2,pyrolysis,rice straw,500.0 500.0,120.0 120.0,,0.002 0.002,,,,,,,,,,,,,,,,
PDF02540,0,pyrolytic,biomass feedstock,650.0 650.0,18.0 18.0,,,,,,,,,,,,,,,,,,
PDF02540,1,pyrolysis,pine wood,650.0 650.0,18.0 18.0,,,,,,,,,,,,,,,,,,
PDF02541,0,pyrolysis,,650.0 650.0,,,,,,,,,,,,,,,,,,,
PDF02543,0,pyrolysis,coconut shell,750.0 750.0,,71.8 285.8,0.002 0.002,,,,,,,,,,,,,,,,
PDF02543,1,pyrolysis,rice husk,750.0 750.0,,71.8 285.8,0.002 0.002,,,,,,,,,,,,,,,,
PDF02544,0,pyrolyze,,,,,140.0 140.0,,,,,,,,,,,,,,,,
PDF02544,1,pyrolyzed,,,,,140.0 140.0,,,,,,,,,,,,,,,,
PDF02544,2,pyrolysis,,,,,140.0 140.0,,,,,,,,,,,,,,,,
PDF02546,0,,rice straw,,,,,,,,,,,,,,,,,,,,
PDF02547,0,pyrolyzing,,,,,,,,,,,,,,,,,,,,,
PDF02547,1,pyrolyze,,,,,,,,,,,,,,,,,,,,,
PDF02547,2,pyrolyzed,,,,,,,,,,,,,,,,,,,,,
PDF02548,0,,rice husk,,,,,,,,,,,,,,,,,,,,
PDF02551,0,pyrolysed,sugarcane bagasse,,,,,,,,,,,,,,,,,,,,
PDF02551,1,pyrolysis,sugarcane bagasse,,,,,,,,,,,,,,,,,,,,
PDF02554,0,gasification,,,,500.0 1000.0,,,,,,,,,,,,,,,,,
PDF02554,1,gasifier,,,,500.0 1000.0,,,,,,,,,,,,,,,,,
PDF02554,2,gasified,,,,500.0 1000.0,,,,,,,,,,,,,,,,,
PDF02556,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF02558,0,gasified,,,,,,,,,,,,,,,,,,,,,
PDF02560,0,pyrolysis,,,,600.0 1000.0,0.0015 0.0015,,,,,,,,,,,,,,,,
PDF02562,0,pyrolysis,,300.0 700.0,,11.85 26.7,,,,,,,,,,,,,,,,,
PDF02565,0,pyrolysis,biomass feedstock,,,,,,,,,,,,,,,,,,,,
PDF02565,1,pyrolysis,corn straw,,,,,,,,,,,,,,,,,,,,
PDF02565,2,pyrolysis,cow manure,,,,,,,,,,,,,,,,,,,,
PDF02565,3,pyrolysis,oak wood,,,,,,,,,,,,,,,,,,,,
PDF02565,4,pyrolysis,pine wood,,,,,,,,,,,,,,,,,,,,
PDF02565,5,pyrolysis,sugarcane bagasse,,,,,,,,,,,,,,,,,,,,
PDF02566,0,pyrolyze,,105.0 105.0,720.0 720.0,,50.0 50.0,,,,,,,,,,,,,,,,
PDF02566,1,pyrolyzed,,105.0 105.0,720.0 720.0,,50.0 50.0,,,,,,,,,,,,,,,,
PDF02567,0,pyrolyze,,450.0 450.0,120.0 120.0,,,,0.3 1.6,,,,,,,,,,,,,,
PDF02567,1,pyrolyzed,,450.0 450.0,120.0 120.0,,,,0.3 1.6,,,,,,,,,,,,,,
PDF02567,2,pyrolyzing,,450.0 450.0,120.0 120.0,,,,0.3 1.6,,,,,,,,,,,,,,
PDF02569,0,pyrolyze,crop residue,100.0 100.0,0.250000005 0.250000005,,,,,,,,,,,,,,,,,,
PDF02569,1,pyrolyzer,crop residue,100.0 100.0,0.250000005 0.250000005,,,,,,,,,,,,,,,,,,
PDF02570,0,gasifier,pine wood,1000.0 1000.0,,0.04286 0.04286,,,,,,,,,,,,,,,,,
PDF02576,0,pyrolyze,raw feedstock,,,,,,,,,,,,,,,,,,,,
PDF02576,1,pyrolyzed,raw feedstock,,,,,,,,,,,,,,,,,,,,
PDF02578,0,pyrolysis,,425.0 425.0,,,,,,,,,,,,,,,,,,,
PDF02581,0,pyrolyze,,,,956.0 1057.8,0.003 0.005,,,,,,,,,,,,,,,,
PDF02581,1,pyrolyzed,,,,956.0 1057.8,0.003 0.005,,,,,,,,,,,,,,,,
PDF02581,2,pyrolysis,,,,956.0 1057.8,0.003 0.005,,,,,,,,,,,,,,,,
PDF02582,0,pyrolysis,,,,39.57 590.41,,,,,,,,,,,,,,,,,14080.0 26200.0
PDF02582,1,pyrolyze,,,,39.57 590.41,,,,,,,,,,,,,,,,,14080.0 26200.0
PDF02582,2,pyrolyzed,,,,39.57 590.41,,,,,,,,,,,,,,,,,14080.0 26200.0
PDF02588,0,,,100.0 100.0,,,,,,,,,,,,,,,,,,,
PDF02592,0,pyrolyze,wheat straw,350.0 550.0,,,,,,,,,,,,,,,,,,,
PDF02592,1,pyrolyzed,wheat straw,350.0 550.0,,,,,,,,,,,,,,,,,,,
PDF02594,0,hydrothermal,waste biomass,,,84.0 84.0,,0.0015 0.004,,,,,,,,,,,,,,,
PDF02596,0,,,,,,5e-08 1e-07,,,,,,,,,,,,,,,,
PDF02597,0,pyrolysis,plant material,350.0 350.0,240.0 240.0,,,,,,,,,,,,,,,,,,
PDF02600,0,,maize straw,,,,,,,,,,,,,,,,,,,,
PDF02604,0,pyrolyzing,corn straw,600.0 600.0,960.0 960.0,,,,,,,,,,,,,,,,,,
PDF02605,0,pyrolysis,,,,,0.00025 0.002,,,,,,,,,,,,,,,,
PDF02608,0,pyrolyze,biomass materials,,,,,,,,,,,,,,,,,,,,
PDF02608,1,pyrolyzed,biomass materials,,,,,,,,,,,,,,,,,,,,
PDF02608,2,torrefied,biomass materials,,,,,,,,,,,,,,,,,,,,
PDF02608,3,pyrolysis,biomass materials,,,,,,,,,,,,,,,,,,,,
PDF02608,4,torrefaction,biomass materials,,,,,,,,,,,,,,,,,,,,
PDF02608,5,pyrolyzer,biomass materials,,,,,,,,,,,,,,,,,,,,
PDF02609,0,copyrolysis,pine sawdust,105.0 105.0,1440.0 1440.0,1.0 500.0,,,,,,,,,,,,,,,,,
PDF02609,1,pyrolysis,pine sawdust,105.0 105.0,1440.0 1440.0,1.0 500.0,,,,,,,,,,,,,,,,,
PDF02609,2,pyrolyze,pine sawdust,105.0 105.0,1440.0 1440.0,1.0 500.0,,,,,,,,,,,,,,,,,
PDF02609,3,pyrolyzed,pine sawdust,105.0 105.0,1440.0 1440.0,1.0 500.0,,,,,,,,,,,,,,,,,
PDF02610,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF02611,0,hydrocarbon,,,,200.0 400.0,,,,,,,,,,,,,,,,,
PDF02612,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,3000.0 3000.0
PDF02613,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF02614,0,pyrolysis,canola straw,,,,,,,,,,,,,,,,,,,,
PDF02614,1,pyrolysis,corn straw,,,,,,,,,,,,,,,,,,,,
PDF02614,2,pyrolysis,crop residue,,,,,,,,,,,,,,,,,,,,
PDF02614,3,pyrolysis,rice hull,,,,,,,,,,,,,,,,,,,,
PDF02614,4,pyrolysis,rice straw,,,,,,,,,,,,,,,,,,,,
PDF02614,5,pyrolysis,wheat straw,,,,,,,,,,,,,,,,,,,,
PDF02615,0,gasified,,,,,,,,,,,,,,,,,,,,,17570.0 26240.0
PDF02615,1,gasifier,,,,,,,,,,,,,,,,,,,,,17570.0 26240.0
PDF02615,2,gasifying,,,,,,,,,,,,,,,,,,,,,17570.0 26240.0
PDF02615,3,gasification,,,,,,,,,,,,,,,,,,,,,17570.0 26240.0
PDF02616,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF02619,0,pyrolysis,rice husk,,,,,,,,,,,,,,,,,,,,
PDF02624,0,hydrothermal,biomass feedstock,,,2.0 5.9,,,,,,,,,,,,,,,,,
PDF02624,1,hydrochar,biomass feedstock,,,2.0 5.9,,,,,,,,,,,,,,,,,
PDF02624,2,pyrolyze,biomass feedstock,,,2.0 5.9,,,,,,,,,,,,,,,,,
PDF02624,3,pyrolyzed,biomass feedstock,,,2.0 5.9,,,,,,,,,,,,,,,,,
PDF02627,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF02629,0,pyrolytic,raw material,,,,,,,,,,,,,,,,,,,,9140.0 9140.0
PDF02629,1,pyrolysis,raw material,,,,,,,,,,,,,,,,,,,,9140.0 9140.0
PDF02630,0,gasifier,,,,,,,,,,,,,,,,,,,,,
PDF02630,1,gasification,,,,,,,,,,,,,,,,,,,,,
PDF02630,2,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF02631,0,torrefaction,,,,,,,,,,,,,,,,,,,,,14800.0 17820.0
PDF02631,1,torrefied,,,,,,,,,,,,,,,,,,,,,14800.0 17820.0
PDF02631,2,pyrolysis,,,,,,,,,,,,,,,,,,,,,14800.0 17820.0
PDF02633,0,,pig manure,,,,5e-05 5e-05,,,,,,,,,,,,,,,,
PDF02634,0,hydrocarbon,biomass materials,,,,,,,,,,,,,,,,,,,,
PDF02634,1,pyrolysis,plant residue,,,,,,,,,,,,,,,,,,,,
PDF02637,0,pyrolysis,maize grain,,,,,,,,,,,,,,,,,,,,
PDF02639,0,pyrolyzation,wheat straw,,,,,,,,,,,,,,,,,,,,
PDF02642,0,,rice straw,,,,,,,,,,,,,,,,,,,,
PDF02645,0,pyrolysis,feedstock material,300.0 600.0,,,,,,,,,,,,,,,,,,,
PDF02645,1,pyrolyze,feedstock material,300.0 600.0,,,,,,,,,,,,,,,,,,,
PDF02645,2,pyrolyzer,feedstock material,300.0 600.0,,,,,,,,,,,,,,,,,,,
PDF02645,3,pyrolyzed,feedstock material,300.0 600.0,,,,,,,,,,,,,,,,,,,
PDF02647,0,pyrolysis,cattle manure,,,,,,1.6 1.67,,,,,,,,,,,,,,15000.0 32000.0
PDF02647,1,hydrocarbon,cattle manure,,,,,,1.6 1.67,,,,,,,,,,,,,,15000.0 32000.0
PDF02647,2,hydrothermal,cattle manure,,,,,,1.6 1.67,,,,,,,,,,,,,,15000.0 32000.0
PDF02648,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF02650,0,pyrolysis,coconut shell,350.0 350.0,,,,,,,,,,,,,,,,,,,
PDF02650,1,pyrolytic,coconut shell,350.0 350.0,,,,,,,,,,,,,,,,,,,
PDF02652,0,pyrolyze,,100.0 100.0,2880.0 2880.0,,,,,,,,,,,,,,,,,,
PDF02652,1,pyrolyzed,,100.0 100.0,2880.0 2880.0,,,,,,,,,,,,,,,,,,
PDF02653,0,,,,,,0.03 0.03,,,,,,,,,,,,,,,,
PDF02655,0,,peanut shell,,,,,2e-06 4.951e-05,,,,,,,,,,,,,,,
PDF02658,0,pyrolysis,cattle manure,500.0 500.0,,,,,,,,,,,,,,,,,,,
PDF02658,1,pyrolysis,manure compost,500.0 500.0,,,,,,,,,,,,,,,,,,,
PDF02660,0,pyrolyze,agricultural waste,,,,,,,,,,,,,,,,,,,,26.0 26850.0
PDF02660,1,pyrolyzer,waste materials,,,,,,,,,,,,,,,,,,,,26.0 26850.0
PDF02661,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF02662,0,pyrolysis,rice husk,600.0 600.0,180.0 180.0,,,,,,,,,,,,,,,,,,
PDF02663,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF02664,0,pyrolysis,agricultural waste,200.0 200.0,,,,,,,,,,,,,,,,,,,
PDF02664,1,pyrolysis,waste materials,200.0 200.0,,,,,,,,,,,,,,,,,,,
PDF02664,2,pyrolysis,animal waste,200.0 200.0,,,,,,,,,,,,,,,,,,,
PDF02665,0,,rice husk,,,,,,,,,,,,,,,,,,,,
PDF02666,0,pyrolysis,,,,634.0 634.0,,,,,,,,,,,,,,,,,
PDF02668,0,pyrolysis,,500.0 500.0,,2.1 698.0,,,,,,,,,,,,,,,,,
PDF02673,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF02673,1,pyroly-,,,,,,,,,,,,,,,,,,,,,
PDF02678,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF02678,1,pyrolyze,,,,,,,,,,,,,,,,,,,,,
PDF02678,2,pyrolyzed,,,,,,,,,,,,,,,,,,,,,
PDF02679,0,pyrolysis,,1200.0 1200.0,,,,,,,,,,,,,,,,,,,
PDF02680,0,pyrolytic,,540.0 540.0,,,,,,,,,,,,,,,,,,,
PDF02680,1,pyrolysis,,540.0 540.0,,,,,,,,,,,,,,,,,,,
PDF02680,2,hydrocarbon,,540.0 540.0,,,,,,,,,,,,,,,,,,,
PDF02680,3,pyrolyze,,540.0 540.0,,,,,,,,,,,,,,,,,,,
PDF02680,4,pyrolyzed,,540.0 540.0,,,,,,,,,,,,,,,,,,,
PDF02681,0,pyrolysis,crop residue,200.0 750.0,120.0 120.0,303.0 303.0,,,,,,,,,,,,,,,,,
PDF02682,0,hydrochar,rice husk,,,,,,,,,,,,,,,,,,,,
PDF02684,0,hydrochar,,,,,,,,,,,,,,,,,,,,,
PDF02684,1,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF02684,2,hydrothermal,,,,,,,,,,,,,,,,,,,,,
PDF02685,0,pyrolysis,pine sawdust,500.0 500.0,,,,,,,,,,,,,,,,,,,26829.0 30982.0
PDF02686,0,hydrochar,wood chip,850.0 850.0,30.0 30.0,,,,,,,,,,,,,,,,,,
PDF02686,1,pyrolysis,wood chip,850.0 850.0,30.0 30.0,,,,,,,,,,,,,,,,,,
PDF02687,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF02689,0,pyrolysis,,,,,,,,9.9 37.27,,,,,,,,,,,,,
PDF02690,0,pyrolysis,,450.0 450.0,,,,,0.05 0.05,,,,,,,,,,,,,,
PDF02694,0,pyrolysis,,550.0 550.0,20.0 30.0,,,,,,,,,,,,,,,,,,
PDF02697,0,pyrolysis,raw biomass,1081.0 1081.0,,,,,,,,,,,,,,,,,,,
PDF02698,0,,,,,7.0 1000.0,,0.03853 0.15622,,,,,,,,,,,,,,,
PDF02699,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF02699,1,gasification,,,,,,,,,,,,,,,,,,,,,
PDF02700,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF02700,1,pyrolyze,,,,,,,,,,,,,,,,,,,,,
PDF02700,2,pyrolyzed,,,,,,,,,,,,,,,,,,,,,
PDF02701,0,pyrolysis,biomass materials,,,,,,,,,,,,,,,,,,,,
PDF02701,1,pyrolysis,rice straw,,,,,,,,,,,,,,,,,,,,
PDF02704,0,pyrolized,,,,,,,,,,,,,,,,,,,,,
PDF02705,0,pyrolized,,550.0 550.0,10.0 10.0,459.0 459.0,,,,,,,,,,,,,,,,,
PDF02706,0,pyrolysis,pine wood,200.0 200.0,,,,,,,,,,,,,,,,,,,
PDF02707,0,pyrolysis,,900.0 900.0,,,4e-05 4e-05,0.00115 0.0016,,,,,,,,,,,,,,,
PDF02708,0,pyrolysis,poultry manure,,,,,,,,,,,,,,,,,,,,
PDF02708,1,pyrolyze,poultry manure,,,,,,,,,,,,,,,,,,,,
PDF02708,2,pyrolyzed,poultry manure,,,,,,,,,,,,,,,,,,,,
PDF02709,0,pyrolyze,rice husk,110.0 500.0,60.0 1440.0,,,,,,,,,,,,,,,,,,
PDF02709,1,pyrolyzed,rice husk,110.0 500.0,60.0 1440.0,,,,,,,,,,,,,,,,,,
PDF02710,0,pyrolysis,sugarcane bagasse,450.0 450.0,240.0 240.0,,,,,,,,,,,,,,,,,,
PDF02710,1,pyrolysis,plant biomass,450.0 450.0,240.0 240.0,,,,,,,,,,,,,,,,,,
PDF02711,0,,pig manure,,,,,,,,,,,,,,,,,,,,
PDF02711,1,,rice straw,,,,,,,,,,,,,,,,,,,,
PDF02712,0,pyrolysis,coconut shell,500.0 500.0,,,0.002 0.002,,,,,,,,,,,,,,,,
PDF02712,1,pyrolized,coconut shell,500.0 500.0,,,0.002 0.002,,,,,,,,,,,,,,,,
PDF02713,0,pyrolysis,wood chip,450.0 450.0,30.0 30.0,475.0 475.0,,,0.32 0.38,,0.18 0.25,,,,,,,,,,,,8000.0 16000.0
PDF02713,1,pyrolyze,wood chip,450.0 450.0,30.0 30.0,475.0 475.0,,,0.32 0.38,,0.18 0.25,,,,,,,,,,,,8000.0 16000.0
PDF02713,2,pyrolyzed,wood chip,450.0 450.0,30.0 30.0,475.0 475.0,,,0.32 0.38,,0.18 0.25,,,,,,,,,,,,8000.0 16000.0
PDF02714,0,pyrolysed,,700.0 900.0,,,4.5e-08 4.5e-08,,,,,,,,,,,,,,,,60.0 89.0
PDF02714,1,pyrolysis,,700.0 900.0,,,4.5e-08 4.5e-08,,,,,,,,,,,,,,,,60.0 89.0
PDF02715,0,pyrolysis,rice straw,600.0 600.0,120.0 120.0,,,,,,,,,,,,,,,,,,
PDF02716,0,pyrolyze,rice straw,,,,,,,,,,,,,,,,,,,,
PDF02716,1,pyrolyzed,rice straw,,,,,,,,,,,,,,,,,,,,
PDF02717,0,pyrolysis,wheat straw,,,,,,,,,,,,,,,,,,,,
PDF02718,0,pyrolysis,rice husk,600.0 600.0,,,,,,,,,,,,,,,,,,,
PDF02719,0,pyrolysis,,,,270.0 270.0,,,,,,,,,,,,,,,,,
PDF02719,1,pyrolyze,,,,270.0 270.0,,,,,,,,,,,,,,,,,
PDF02720,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF02721,0,gasification,pine wood,,240.0 240.0,,0.00025 100.0,,,,,,,,,,,,,,,,
PDF02721,1,pyrolysis,pine wood,,240.0 240.0,,0.00025 100.0,,,,,,,,,,,,,,,,
PDF02724,0,pyrolysis,poultry manure,,,1.6 186.0,,,,,,,,,,,,,,,,,
PDF02724,1,pyrolyze,poultry manure,,,1.6 186.0,,,,,,,,,,,,,,,,,
PDF02724,2,pyrolyzer,poultry manure,,,1.6 186.0,,,,,,,,,,,,,,,,,
PDF02725,0,pyrolysis,wheat straw,,,,,,,,,,,,,,,,,,,,
PDF02725,1,pyrolysis,rice seedlings,,,,,,,,,,,,,,,,,,,,
PDF02726,0,pyrolyze,raw material,500.0 500.0,120.0 120.0,,,0.0182 0.0272,,,,,,,,,,,,,,,
PDF02726,1,pyrolyzed,raw material,500.0 500.0,120.0 120.0,,,0.0182 0.0272,,,,,,,,,,,,,,,
PDF02727,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF02727,1,hydrothermal,,,,,,,,,,,,,,,,,,,,,
PDF02728,0,,wheat straw,550.0 700.0,,,,,,,,,,,,,,,,,,,
PDF02729,0,,crop straw,,,,,,,,,,,,,,,,,,,,
PDF02729,1,,feedstock material,,,,,,,,,,,,,,,,,,,,
PDF02730,0,hydrocarbon,,,,,,,,,,,,,,,,,,,,,
PDF02731,0,pyrolyze,chicken manure,250.0 250.0,480.0 480.0,40.0 171.0,0.0015 0.0015,,,,,,,,,,,,,,,,
PDF02731,1,pyrolyzed,rice straw,250.0 250.0,480.0 480.0,40.0 171.0,0.0015 0.0015,,,,,,,,,,,,,,,,
PDF02732,0,pyrolysis,wheat straw,350.0 550.0,,,,,,,,,,,,,,,,,,,
PDF02734,0,pyrolysis,chicken manure,,,,,,,,,,,,,,,,,,,,
PDF02736,0,pyrolysis,,,,3.2 473.0,0.002 0.002,,4.6 4.6,,0.37 0.67,,,,,,,,,,,,8000.0 16000.0
PDF02736,1,pyrolyze,,,,3.2 473.0,0.002 0.002,,4.6 4.6,,0.37 0.67,,,,,,,,,,,,8000.0 16000.0
PDF02736,2,pyrolyzed,,,,3.2 473.0,0.002 0.002,,4.6 4.6,,0.37 0.67,,,,,,,,,,,,8000.0 16000.0
PDF02737,0,pyrolysis,wheat straw,650.0 650.0,,,,,,,,,,,,,,,,,,,
PDF02738,0,pyrolyze,corn straw,200.0 200.0,,,,,,,,,,,,,10.0 10.0,,,,,,
PDF02738,1,pyrolyzed,pine wood,200.0 200.0,,,,,,,,,,,,,10.0 10.0,,,,,,
